Query,Cost for visiting query,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Alcoholism treatment program,35,19537,2111,17226,10040,144370,12467,12260,3490,44645,39500,4566,4496,26470,25022,6735,10472,14283,15764,4059,15488,15648,22328,14750,7077,22596,4157,7271,11673,4564,23960,4987,47856,40768,2771,34622,11238,12522,47000,2885,13893,2370,15395,84604,12005,1480,25766,28774,4924,15164,1697
Alfa Romeo dealer,35,14577,1750,22455,10469,84559,16549,8401,2973,73933,38756,3981,4667,27960,21015,8625,8353,17725,15215,4447,21400,17555,37448,15750,8277,19547,2168,4539,10673,4129,22772,5848,46724,35221,2907,44745,15047,11006,43924,2914,10586,1862,14256,77503,12893,2312,25580,29381,5621,22418,1915
Allergist,35,17215,2713,26248,8174,111339,15555,13380,3692,64719,26432,4521,4720,36699,13800,11157,11519,12246,11975,3816,24059,19990,38150,14032,7770,21510,2961,6836,9500,3120,35767,5269,46375,40552,1644,39639,10449,8581,32527,3785,16988,2797,27572,105634,9114,1713,23128,29761,5166,13803,1883
Alliance church,35,11942,2855,24171,11531,90019,21900,13429,2490,64261,22862,4787,4378,48813,22918,9225,7706,14901,11202,3349,24256,27312,21372,19622,7783,23210,2647,4916,7531,3948,26371,5341,66760,26929,2748,29541,13598,13190,43115,3887,13658,2779,16134,89079,10880,2266,28100,26751,4931,18259,1267
Alsace restaurant,50,51907,6728,75392,27560,425261,62633,36687,8926,206951,112355,14743,16698,138196,70167,29855,30492,41102,43671,13153,67468,74390,99978,56006,27235,62757,10273,18431,31725,13624,99146,19958,186459,97792,8049,116294,42670,44054,129649,9982,53438,8377,65766,311170,32811,7009,89840,78542,18487,64556,5255
Alternative fuel station,35,11757,2121,20548,6914,98726,20854,11131,2090,66777,27153,4154,4771,36925,20944,12028,8721,16004,11196,3061,18544,24663,36912,15406,10340,14626,2972,7844,8249,4472,20391,5752,63896,39448,2731,36492,13444,15113,26887,3134,18101,2437,20144,65750,9564,1698,24761,26447,4823,19928,2271
Alternative medicine practitioner,35,11689,2596,21158,6673,86320,22808,9126,2387,71820,24060,5369,7016,40981,22356,12586,6123,12092,12926,5275,22579,25171,26568,20154,6464,22880,3346,7245,6623,3598,18661,6162,41173,30569,2426,24283,14256,10656,42384,4004,14957,2265,21561,66010,7956,2234,29127,20539,5185,13469,2064
Alternator supplier,35,11420,1824,26729,6421,118408,18445,9127,3518,57747,25110,4321,4381,41822,21050,6771,6083,11759,13746,3517,17683,16458,27201,16524,6905,22491,4044,5559,6895,2817,32121,6333,42742,21109,1808,33576,15012,16297,48850,2926,13210,1976,21734,82679,8818,1478,27640,16561,5003,13595,2186
Aluminum supplier,35,13094,1715,18165,7806,156598,16082,8322,2693,63785,36993,3763,4104,50072,17346,9099,5885,11954,16265,3713,23829,22277,23145,13976,8217,21387,3220,4219,7025,3967,26815,5782,61479,40837,2821,35970,8273,8851,34954,2763,10879,1785,22424,59738,7915,1404,29822,29634,4008,18233,1985
Aluminum frames supplier,35,15232,2221,14935,8436,96199,16377,8885,2460,66240,29713,4113,5435,47823,14174,8641,10808,13672,13474,5138,16722,20837,37209,21636,7470,24312,3357,7782,11391,4385,36106,8220,75140,40239,2543,31039,15024,11901,32850,2561,14928,2007,23543,84334,7107,1731,20905,29278,6413,16696,2189
Aluminum welder,35,13246,2328,18701,9658,120526,21502,9035,2178,71209,41046,4852,6656,37848,23267,11933,6677,10788,16235,2792,12778,22359,39743,14017,5976,20246,2477,4480,11785,3079,36524,7960,70756,22480,2422,29415,8474,8645,43755,4345,13553,2660,20887,106993,12095,2342,32008,26281,6088,17313,1656
Aluminum window,35,14708,1744,27339,8625,135500,14034,13374,3239,83928,38271,5638,6582,37618,18331,7003,9849,12595,16961,5287,23864,15144,35287,18815,8095,16853,3765,5161,10508,3280,31267,5346,67326,23842,1813,23824,13908,16165,41255,2781,16152,3127,27313,58304,10602,2128,26333,28697,4174,17446,1805
Amateur theater,35,19892,1801,17603,10011,95787,16831,7992,2990,82249,28235,4032,7304,35225,22175,11264,7316,16014,15171,2810,23232,16139,37527,20424,9547,15841,3821,6762,11214,2771,19419,5997,69564,35401,3030,36113,9605,12048,35831,4151,14331,2387,22645,78764,12145,1888,20626,18700,6620,20168,1162
Ambulance service,35,14922,2279,20634,7368,111353,14338,12659,2957,52105,37213,5593,3859,42163,18912,9929,8632,10939,17568,3151,13139,15555,31995,16083,9147,23474,2751,6711,11062,3564,34112,4837,47661,25118,1840,28881,8612,11778,45380,3536,19025,1979,23169,86574,7232,1653,17301,23872,5303,12549,1928
American grocery store,35,19791,2890,27618,7805,122156,16589,13087,3286,55928,24396,4014,6186,30842,14776,8548,7251,14433,14463,3196,18368,23190,22398,19350,11368,19607,3327,3982,10990,4126,23281,5483,80782,22720,2900,27051,14627,14596,26177,4163,14065,2782,26734,69295,10439,2248,18842,23888,7023,22519,2177
American restaurant,50,47053,7217,76223,29173,372709,56392,33696,10035,229150,110784,13483,18945,117281,69944,29515,30240,42287,42677,14203,66212,72641,104878,59489,27074,66471,11502,19654,31209,13748,94892,21271,185503,95920,7289,109479,37692,38253,133412,11266,51691,9182,67238,285013,35584,5799,79234,84704,18698,53880,5296
Amish furniture store,35,10147,1871,21608,10778,104927,21752,8010,2160,47558,29332,3137,4999,29563,15901,6967,10315,16251,14825,3464,22081,24696,33360,12836,9794,15366,4212,4097,9972,4109,27439,4360,47405,22869,1952,35494,7954,13257,31830,3833,20197,3294,21869,73042,9138,2171,26702,28814,6749,19895,2076
Ammunition supplier,35,11048,2034,23819,9173,123698,11665,13962,2659,52112,33175,4725,7021,40643,23417,11540,7990,16459,13424,3628,23717,14388,31379,19591,10617,19131,3551,4317,12007,5436,26681,8094,49265,32228,2691,41447,15651,8706,47563,2389,13492,2642,21436,90234,8780,1387,27814,30093,6030,18187,1416
Amphitheater,35,17432,1529,17829,6032,144580,17179,10064,3037,56336,40785,3250,6911,35798,13683,8506,11399,15593,12673,4107,17353,20878,22112,13132,5960,20604,3622,5021,8315,4738,29126,7689,77574,33771,2461,31949,14392,11819,32654,3387,16663,1795,15380,74786,10772,2252,32174,29449,4671,21281,1452
Amusement center,35,12916,1484,28337,10493,118409,15121,13390,3384,66302,25020,4808,6247,27557,17786,7460,8012,17669,13203,3810,16720,18260,37300,16207,6926,18083,2421,6301,9015,3789,20257,4768,68432,39281,1695,30256,12547,13121,38221,2485,19526,2832,18107,72207,9958,1871,22408,29676,4424,19604,2162
Amusement machine supplier,35,17599,2766,26267,10609,114090,11682,7532,2975,61604,38578,3230,4985,27941,26427,9045,8592,12879,10628,3430,22741,23411,25824,16996,6755,20182,3209,5657,9592,5323,35645,4530,60404,21781,2611,35328,8161,9066,28284,3509,15931,2026,18054,91184,11817,1777,32380,28386,4086,22060,1465
Amusement park,35,11896,2882,23792,8321,149950,20340,13369,2953,71222,33753,4923,5416,37896,20346,12331,9088,10640,16972,4445,14181,26560,27579,15977,10497,23031,3946,4872,10436,4341,33773,6592,72557,33981,2935,37247,8008,12522,51832,4199,15316,2041,21423,77004,11014,2069,25164,26107,5598,14205,1643
Amusement park ride,35,11545,2902,16231,10032,124453,22272,8526,2365,84818,42369,3820,7124,41872,17888,11113,6564,15315,11726,4576,13788,21835,25770,22305,8293,15361,4323,7239,7759,4422,21370,4451,50077,22951,2111,44871,8870,14433,38887,4342,15924,2721,23064,102204,8663,1921,32770,27323,5907,15280,1409
Amusement ride supplier,35,10999,2748,19600,7690,133710,17566,11477,2443,59545,29841,4392,5646,35187,15190,7258,8140,12143,17464,4598,13083,15938,29783,20741,6310,12497,2928,6545,10324,4141,23355,4563,55440,26548,2162,38588,13043,13732,48699,4018,18180,2357,16136,77624,8598,2154,29080,27015,5353,20111,2133
Anhui restaurant,50,46390,7219,66812,30650,403149,56538,32476,9162,215960,102879,15742,19799,133203,71302,33680,31717,42249,44423,13967,61146,76110,107641,59063,32533,64829,11269,20350,30528,13029,84228,19920,188586,96471,7087,120804,39215,40136,133649,10925,50141,8989,66858,269785,30798,6975,92239,83458,17827,55897,6058
Anago restaurant,50,52137,7148,74588,28061,393863,58763,34537,10558,219441,104139,15545,16814,120940,62046,29188,31387,44938,47264,12522,59360,74585,104110,60577,31620,65188,11361,18229,31797,14099,86460,23049,184757,99332,7089,114420,38867,40026,119494,11722,49433,8630,63648,314195,33875,6003,84124,80339,18143,60506,5446
Andalusian restaurant,50,52869,7886,73200,33007,424776,61037,35036,9141,224350,97454,14297,19550,117342,68306,33992,27228,48231,43140,13712,66134,67101,105777,56112,31379,65882,10035,17808,28641,14518,93382,19223,195846,107866,7603,113467,37545,46394,127749,10021,47319,8732,74356,295204,35843,6329,82625,81669,18183,54341,5295
Andhra restaurant,50,51512,7904,71230,30237,401131,55119,36598,9196,220624,109548,13814,19321,121292,73447,33547,28995,43927,49822,13724,60094,76556,101279,59107,30222,62774,10942,20967,32297,14106,87763,22874,204178,109329,7617,128700,36509,46202,142830,11780,52791,8310,63478,318302,35284,6347,93263,84487,17925,54042,5840
Anesthesiologist,35,15821,1763,18697,9687,146137,11622,10423,2944,60798,41391,4365,7201,28095,14020,12633,8361,16255,12982,3572,19810,20927,32139,18301,6939,22444,3047,5239,11070,3278,27227,7041,79419,36603,2925,37554,11384,10313,40553,3687,15823,2992,14158,78111,12506,2099,25590,24090,3769,21993,1921
Anganwadi center,35,19016,2581,16632,9457,98678,14053,11902,2992,66724,29020,3093,4185,30843,15416,9636,11265,13441,16302,3509,19947,21854,25876,15538,8750,12918,2780,5834,9871,3727,26414,6825,61911,40890,1859,26969,12163,9925,34867,2639,11749,2139,13925,101592,8438,1745,26135,21008,5327,13559,1232
Angler fish restaurant,50,47185,7298,66954,31246,403683,55125,32793,9684,230536,115015,13918,18106,118926,72340,29606,28276,44611,46154,13475,64987,63386,99344,57520,31415,60020,10356,20020,28794,12552,94651,20102,203373,106059,7995,115023,40678,42332,134895,9970,48496,8339,68296,319801,35084,6293,85516,71784,18644,57668,5678
Anglican church,35,14122,2784,28178,10819,116916,11580,14417,3877,53421,33646,5628,4758,38012,15822,11697,9582,17039,16602,2911,16771,25403,23180,17717,8877,22209,2983,4009,7598,5403,36300,7791,40616,29891,2848,37300,14175,8839,45364,3049,12605,3413,22637,104963,7448,1462,17680,18207,4672,14479,1421
Animal control service,35,15227,2473,27204,6600,150258,15834,12278,2555,79835,35324,5813,4681,32217,24378,10150,10134,15642,13692,4705,19085,17566,36056,21068,11303,12834,3527,6886,11762,5409,24987,5794,46111,26687,2330,30965,8873,10430,30484,4302,20098,3353,21021,70108,8728,1824,19478,16026,3824,21690,1911
Animal hospital,35,14706,1931,18695,7047,122009,17257,9251,2659,43921,39080,4733,5418,43922,13590,9079,9393,15466,17894,3418,12608,23839,32726,16000,9612,13593,3874,3934,9413,3830,36687,6676,54888,39826,2974,25291,12325,10022,39333,4245,18348,2080,20475,100899,6637,2284,32926,26158,5317,22183,2262
Animal park,35,18621,2231,23397,8276,123391,21640,8211,3709,48715,42624,3124,6866,39683,14148,6528,6122,12829,13646,4746,21495,23840,31856,18304,11589,14225,4097,7631,11592,4186,24529,7557,49341,26598,2508,30556,10422,9037,50050,3344,12007,2357,26975,65070,10116,1506,21483,25761,5681,12835,2253
Animal protection organization,35,20007,1536,21135,9755,145850,20441,8067,3929,80120,27825,2949,3925,40669,24923,7618,8396,17975,12663,4363,14141,17192,31286,16710,11313,16884,4182,4460,11190,4044,31884,7194,58274,28151,2324,33186,11464,9558,27059,3049,14263,2677,19612,90730,11906,2076,23587,30089,6113,12131,1418
Animal rescue service,35,15852,2465,24347,10508,144767,20928,10693,2940,80613,40673,5033,6340,32804,14230,11566,10749,16963,12469,4708,23095,18972,21057,21173,9595,21065,3279,3968,11293,3768,34087,8067,57181,31555,2778,45165,14773,15617,46871,2419,10603,2360,22841,93062,10831,2411,24572,15993,4538,22283,2196
Animal shelter,35,15624,2893,19679,10863,122392,16774,10796,3640,44071,29355,3588,7293,43548,21003,10404,6996,17959,11779,2773,15864,21005,33013,18226,9866,17772,2213,4450,8681,4894,32841,6649,60895,35887,2790,47100,11097,9958,38596,2387,16614,2192,21909,94160,11888,1658,29840,24586,4059,17969,2139
Animal watering hole,35,11452,2310,16260,7445,99044,20138,8208,2790,60862,29749,3444,4312,50890,26951,8776,6073,14916,18123,4133,13942,15342,21455,17390,10480,17036,2459,7326,7152,3281,35179,5289,41547,26376,1847,29029,10720,15276,26224,2198,17689,1785,22753,86465,10543,2468,34219,19875,3784,20756,1828
Animation studio,35,12730,1812,24186,7022,142619,12578,11541,3671,43508,40194,4379,5927,28676,18634,11734,10976,14894,11194,5015,16971,26789,23391,19103,10491,15841,3316,5582,9379,4456,27026,6281,53102,26444,2377,38285,11914,12866,40814,3480,18905,3370,23684,94111,9091,2277,23800,28507,7063,15389,2291
Anime club,35,10304,1782,21005,7282,155900,15748,8927,3645,80301,29835,4958,5060,45996,26954,6698,7980,9683,12560,3021,19187,20136,33860,18125,6886,23069,3299,6683,6427,4524,30575,5360,68403,21986,2869,33131,12991,15968,32428,2982,12110,2686,15291,75654,7460,2523,24766,15992,5624,18662,1886
Anodizing service,35,16465,2538,22785,6549,137053,12363,13098,3391,83822,27816,4729,5854,36795,15890,12095,8750,13041,14332,5081,20836,23180,32419,11553,7497,16853,3881,7478,6406,5346,20811,8175,47524,30628,1623,40680,13802,10356,45152,4243,16992,2918,18840,64206,12903,2155,18925,23519,4749,22633,1420
Antique furniture restoration service,35,13937,2152,21588,10928,90159,15012,8909,3181,73029,41931,4550,5965,36277,17314,11357,7349,13092,17003,3678,19053,26611,25129,22227,11587,17548,2841,7435,7346,3086,30528,4615,72911,20946,2198,46283,12770,12909,43291,3805,14306,3154,15990,108476,10028,2460,19210,16147,4075,21192,2243
Antique furniture store,35,18102,2488,21046,6278,87303,20170,14138,3345,65606,26096,4258,6629,40930,23427,12263,11633,15005,18112,4053,20987,24925,39038,14555,7914,12783,4100,6279,8558,3865,33376,7512,50340,36109,2422,44371,13465,9522,37434,3838,16471,2122,23030,100606,7548,2061,18433,27082,6260,20438,1695
Antique store,35,10962,1907,18992,9921,152033,13842,10662,3264,53633,41048,4574,5224,41856,20745,12193,5913,12069,16411,2847,20242,16917,29670,17015,11317,16496,2989,5886,11394,3549,20918,5478,76290,22445,1872,31582,10049,11864,31386,3754,16587,2232,19249,78251,10868,1409,29027,15910,6372,13288,1200
Apartment building,35,11913,2867,22407,6722,87707,17908,12445,2620,74645,21716,4132,6778,47634,15223,7218,8993,10982,12203,2828,14601,17704,30870,18600,8491,21979,2508,6022,10423,3698,28255,7344,49783,25870,1989,39932,10953,15711,34187,3630,10795,2871,24589,58445,11000,1928,19186,27752,4807,20090,1618
Apartment complex,35,10707,1597,22208,7068,79922,17041,9361,2763,44437,39334,4358,5684,41819,18973,11015,7383,15279,11546,4596,18926,21381,29135,18863,11805,19406,3809,4498,12294,4583,21163,7885,58709,36436,2884,35091,11070,12892,42838,2747,10321,2244,18094,93849,10004,1657,28592,19019,5980,13029,1644
Apartment rental agency,35,11789,1956,15408,9574,86651,20266,9828,2718,54161,39442,4612,4645,48112,22263,8680,10702,11554,15932,4850,22876,18129,35600,17290,10632,22239,2415,7186,7429,5454,24356,6424,53320,21594,1800,47054,14897,10022,46378,3629,20277,2296,19728,89528,10287,2353,26250,18574,6809,15994,1165
Apostolic church,35,10958,2039,24003,10366,94099,20098,11566,3359,55171,22032,5480,4939,27609,25587,12542,8908,12019,10557,4761,13940,24396,28064,22504,6369,14685,3667,4577,7365,4599,37058,4887,67589,31331,2324,36314,8020,11243,51387,3549,16072,3485,25539,74982,8810,2234,32887,20865,3624,20391,1339
Appliance parts supplier,35,19749,1950,20785,7018,134769,23049,14295,2159,79537,24783,4311,6902,29211,18917,12709,7342,12130,11355,4129,24372,16441,40276,12470,6287,13816,3245,7426,8237,3892,35837,8356,72551,38341,2349,46199,8318,15833,31822,2303,19027,2884,18218,93429,10303,1860,25730,22015,6201,14071,2001
Appliance rental service,35,17589,2059,19891,9953,114405,16412,12665,2071,85189,28316,3777,7019,31997,23371,12760,9402,12413,17073,4607,20915,18077,35297,18826,8833,20972,4226,4415,6673,2997,20010,5890,61215,21228,2222,29906,11615,9733,27188,3496,12528,1870,14085,111544,11759,1723,33112,18514,5845,18493,1670
Appliance repair service,35,15641,2103,27545,10184,123352,17666,9172,2450,56844,24233,5267,5143,46514,13938,9480,6381,11536,17444,3466,18029,23497,35014,20204,9573,21738,4043,7001,6410,4091,27230,4892,75433,27350,2776,38720,10560,16936,28090,2861,18234,2378,15370,59272,7174,1367,18901,20755,4968,14426,1862
Appliance store,35,12784,1571,28074,10826,147484,20963,9177,2588,52532,34018,5048,5484,36872,17266,8443,6634,14465,16063,3274,18342,18622,31361,11736,10452,24494,2565,5663,10280,5330,20843,7699,75915,26704,1608,37900,9325,15186,28733,4000,16967,3191,24516,75510,9281,2154,21346,22429,6852,14575,2093
Appliances customer service,35,14850,2755,18862,7574,141794,22688,10486,2849,84056,31152,3705,7071,35214,19950,11972,6463,17202,13633,3981,13265,14408,36785,13760,6748,23685,3572,4507,12564,3514,26000,4523,70703,21607,2761,40343,9368,11944,27328,2947,13749,2525,18385,66383,7957,2004,21854,24401,5669,17386,2013
Appraiser,35,10457,1549,18343,6821,105556,12998,10032,2023,58588,32683,4868,7090,43028,22032,7269,8737,9920,9494,3720,21927,25600,20701,13137,6672,13655,3661,4119,12140,4818,22540,6537,60859,40754,2085,23716,13211,9047,36487,2463,11133,3244,27577,62262,7284,1675,27323,26268,3776,23241,1825
Apprenticeship center,35,18376,2760,21350,6694,132373,16347,7479,2300,73267,24081,4022,3909,46337,17913,11045,6208,12263,14090,4268,20727,17431,28422,22351,7545,19431,2617,5374,7959,3888,29071,7112,49393,39948,2668,39063,15721,11863,26937,3107,15176,2266,21009,68360,9069,2473,32260,16907,5128,22032,1941
Aquaculture farm,35,17294,1678,20709,11258,125599,22963,12952,2655,68829,37120,3415,6580,33172,25013,12699,7011,15193,10978,4722,21866,16353,33508,22025,10047,24426,2410,5320,7454,4840,23206,5770,57079,40769,2385,27847,9724,16494,42359,2614,12195,2085,18504,93669,12493,2320,34451,25825,6541,15299,1979
Aquarium,35,10173,1794,21439,11813,153042,19213,9556,3237,69436,23177,3269,6742,35546,16708,8036,11690,14153,16726,3865,15570,17452,28435,14001,7482,15827,3285,5135,8847,4947,33868,7375,49824,40737,2258,35688,14819,10736,28004,4004,13555,3104,17566,63403,6592,2203,31653,16529,4723,19106,1989
Aquarium shop,40,39739,5635,52759,23040,301660,42739,25493,7855,161205,88253,11683,14541,97436,54332,22958,24476,34672,36656,10685,45446,56606,82028,42765,23903,46243,8183,14219,26700,11390,71197,15381,159337,82857,5591,83214,32572,35177,102024,8399,41887,6384,57431,238032,24599,5386,66419,63542,13964,42574,4701
Aquatic centre,35,12468,2434,20796,8223,91156,13782,12472,2605,84067,31716,4171,5802,41443,17800,8305,6943,17006,13339,4716,21286,21428,28180,16646,9101,15458,3535,7014,9968,5486,26538,5794,57394,22186,2760,38354,10367,15254,35095,2539,19047,2499,14243,62762,10122,1970,20706,25990,6826,22581,2255
Arab restaurant,50,49845,7657,65040,27141,427291,58923,38251,9238,223486,97949,14286,19498,119375,68805,32996,27053,45214,43984,13432,57917,76422,93303,56981,29577,65649,10379,18431,31645,12579,89384,22367,186349,108856,7891,128479,41309,44409,119165,11066,46139,9546,73452,290477,35599,5929,80437,73724,17476,64001,5773
Arboretum,35,13215,2768,14960,10802,137841,20941,9162,2114,82032,25175,4730,6690,26068,16514,12240,10145,11675,14526,4289,18189,20044,34081,16262,6534,20322,3189,6121,10448,4680,32200,7778,41507,39143,2364,35330,13681,12490,39664,4363,19591,3479,18577,76006,9755,1566,20580,17032,4023,14920,2142
Arborist and tree surgeon,35,16185,1516,18827,6281,145123,20606,8320,3896,65855,34737,4082,7315,27201,15040,11706,6399,10645,16729,5020,19014,25866,26336,14484,11421,20014,3630,5067,10826,5170,29530,6512,59714,21798,2272,30859,13368,12930,39481,4210,12046,2591,14732,85098,9661,2454,23703,19773,3926,16062,1680
